clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l1n1n1_l3n1n1,10.0,7.966,1.25,11,5,653,977,0
io1_l1n1n1_l3n1p1,10.0,7.966,1.25,12,5,781,1079,0
io1_l1n1n1_l3p1n1,10.0,8.59,1.25,12,10,3347,3324,0
io1_l1n1p1_l3n1n1,10.0,7.966,1.25,11,5,680,1054,0
io1_l1n1p1_l3n1p1,10.0,7.966,1.25,12,5,808,1140,0
io1_l1n1p1_l3p1n1,10.0,8.59,1.25,12,10,3374,3401,0
io1_l1p1n1_l3n1n1,10.0,8.59,1.25,12,10,8868,5213,0
io1_l1p1n1_l3n1p1,10.0,8.59,1.25,13,10,8996,5315,0
io1_l1p1n1_l3p1n1,10.0,7.984,1.25,13,10,10599,7107,0
io2_l1n1n1_l3n1n1,10.0,8.423,1.25,14,5,734,1327,0
io2_l1n1n1_l3n1n1_d1d2,10.0,8.423,1.25,14,5,740,1534,0
io2_l1n1n1_l3n1n2,10.0,8.423,1.25,14,10,1152,1618,0
io2_l1n1n1_l3n1n2_d1d2,10.0,8.423,1.25,14,10,1157,1815,0
io2_l1n1n1_l3n1p1,10.0,8.423,1.25,16,5,769,1458,0
io2_l1n1n1_l3n1p1_d1d2,10.0,8.423,1.25,16,5,769,1673,0
io2_l1n1n1_l3n1p2,10.0,8.423,1.25,18,10,1416,1836,0
io2_l1n1n1_l3n1p2_d1d2,10.0,8.423,1.25,18,10,1402,2032,0
io2_l1n1n1_l3p1n1,10.0,9.68,1.25,16,18,4573,4050,0
io2_l1n1n1_l3p1n1_d1d2,10.0,9.68,1.25,16,18,4571,4583,0
io2_l1n1n1_l3p2n1,10.0,9.047,1.25,16,20,5322,4675,0
io2_l1n1n1_l3p2n1_d1d2,10.0,9.653,1.25,16,38,7359,6111,0
io2_l1n1n2_l3n1n1,10.0,8.423,1.25,14,8,986,1437,0
io2_l1n1n2_l3n1n1_d1d2,10.0,8.423,1.25,14,8,991,1634,0
io2_l1n1n2_l3n1n2,10.0,8.423,1.25,14,10,1180,1591,0
io2_l1n1n2_l3n1n2_d1d2,10.0,8.423,1.25,14,10,1248,1808,0
io2_l1n1n2_l3n1p1,10.0,8.423,1.25,16,8,1021,1568,0
io2_l1n1n2_l3n1p1_d1d2,10.0,8.423,1.25,16,8,1020,1773,0
io2_l1n1n2_l3n1p2,10.0,8.423,1.25,18,10,1444,1809,0
io2_l1n1n2_l3n1p2_d1d2,10.0,8.423,1.25,18,10,1493,2025,0
io2_l1n1n2_l3p1n1,10.0,9.029,1.25,16,18,4569,4019,0
io2_l1n1n2_l3p1n1_d1d2,10.0,9.029,1.25,16,18,4630,4554,0
io2_l1n1n2_l3p2n1,10.0,9.634,1.25,16,20,5318,4633,0
