clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l1n1n1_l3n1n1,10.0,8.419,1.25,11,5,653,971,0
io1_l1n1n1_l3n1p1,10.0,8.419,1.25,12,5,781,1073,0
io1_l1n1n1_l3p1n1,10.0,8.835,1.25,12,10,3347,3312,0
io1_l1n1p1_l3n1n1,10.0,8.419,1.25,11,5,680,1048,0
io1_l1n1p1_l3n1p1,10.0,8.419,1.25,12,5,808,1134,0
io1_l1n1p1_l3p1n1,10.0,8.835,1.25,12,10,3374,3389,0
io1_l1p1n1_l3n1n1,10.0,8.835,1.25,12,10,8868,5201,0
io1_l1p1n1_l3n1p1,10.0,8.835,1.25,13,10,8996,5303,0
io1_l1p1n1_l3p1n1,10.0,8.905,1.25,13,10,10599,7095,0
io2_l1n1n1_l3n1n1,10.0,8.419,1.25,14,5,734,1321,0
io2_l1n1n1_l3n1n1_d1d2,10.0,8.419,1.25,14,5,740,1528,0
io2_l1n1n1_l3n1n2,10.0,8.419,1.25,14,10,1152,1606,0
io2_l1n1n1_l3n1n2_d1d2,10.0,8.419,1.25,14,10,1157,1803,0
io2_l1n1n1_l3n1p1,10.0,8.419,1.25,16,5,769,1452,0
io2_l1n1n1_l3n1p1_d1d2,10.0,8.419,1.25,16,5,762,1667,0
io2_l1n1n1_l3n1p2,10.0,8.419,1.25,18,10,1416,1824,0
io2_l1n1n1_l3n1p2_d1d2,10.0,8.419,1.25,18,10,1402,2020,0
io2_l1n1n1_l3p1n1,10.0,8.979,1.25,16,18,4573,4030,0
io2_l1n1n1_l3p1n1_d1d2,10.0,8.979,1.25,16,18,4571,4563,0
io2_l1n1n1_l3p2n1,10.0,8.835,1.25,16,20,5322,4651,0
io2_l1n1n1_l3p2n1_d1d2,10.0,8.944,1.25,16,38,7359,6067,0
io2_l1n1n2_l3n1n1,10.0,8.419,1.25,14,8,986,1429,0
io2_l1n1n2_l3n1n1_d1d2,10.0,8.419,1.25,14,8,991,1626,0
io2_l1n1n2_l3n1n2,10.0,8.419,1.25,14,10,1180,1579,0
io2_l1n1n2_l3n1n2_d1d2,10.0,8.419,1.25,14,10,1248,1796,0
io2_l1n1n2_l3n1p1,10.0,8.419,1.25,16,8,1021,1560,0
io2_l1n1n2_l3n1p1_d1d2,10.0,8.419,1.25,16,8,1013,1765,0
io2_l1n1n2_l3n1p2,10.0,8.419,1.25,18,10,1444,1797,0
io2_l1n1n2_l3n1p2_d1d2,10.0,8.419,1.25,18,10,1493,2013,0
