clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l1n1n1_l3n1n1,10.0,7.966,1.25,12,5,653,1001,0
io1_l1n1n1_l3n1p1,10.0,7.966,1.25,12,5,680,1078,0
io1_l1n1n1_l3p1n1,10.0,8.59,1.25,13,10,8900,5237,0
io1_l1n1p1_l3n1n1,10.0,7.966,1.25,13,5,781,1103,0
io1_l1n1p1_l3n1p1,10.0,7.966,1.25,13,5,808,1164,0
io1_l1n1p1_l3p1n1,10.0,8.59,1.25,14,10,9028,5339,0
io1_l1p1n1_l3n1n1,10.0,8.59,1.25,13,10,3347,3348,0
io1_l1p1n1_l3n1p1,10.0,8.59,1.25,13,10,3374,3425,0
io1_l1p1n1_l3p1n1,10.0,7.984,1.25,14,10,10631,7131,0
io2_l1n1n1_l3n1n1,10.0,8.423,1.25,16,5,781,1385,0
io2_l1n1n1_l3n1n1_d1d2,10.0,8.423,1.25,16,5,786,1592,0
io2_l1n1n1_l3n1n2,10.0,8.423,1.25,16,8,1033,1495,0
io2_l1n1n1_l3n1n2_d1d2,10.0,8.423,1.25,16,8,1037,1692,0
io2_l1n1n1_l3n1p1,10.0,8.423,1.25,16,5,814,1468,0
io2_l1n1n1_l3n1p1_d1d2,10.0,8.423,1.25,16,5,812,1675,0
io2_l1n1n1_l3n1p2,10.0,8.423,1.25,16,5,936,1452,0
io2_l1n1n1_l3n1p2_d1d2,10.0,8.423,1.25,16,5,941,1649,0
io2_l1n1n1_l3p1n1,10.0,9.101,1.25,18,14,4041,4319,0
io2_l1n1n1_l3p1n1_d1d2,10.0,9.101,1.25,18,14,3987,4798,0
io2_l1n1n1_l3p2n1,10.0,9.047,1.25,18,20,15517,8656,0
io2_l1n1n1_l3p2n1_d1d2,10.0,9.01,1.25,18,40,18528,10826,0
io2_l1n1n2_l3n1n1,10.0,8.423,1.25,16,10,1199,1676,0
io2_l1n1n2_l3n1n1_d1d2,10.0,8.423,1.25,16,10,1203,1873,0
io2_l1n1n2_l3n1n2,10.0,8.423,1.25,16,10,1227,1649,0
io2_l1n1n2_l3n1n2_d1d2,10.0,8.423,1.25,16,10,1294,1866,0
io2_l1n1n2_l3n1p1,10.0,8.423,1.25,16,10,1232,1759,0
io2_l1n1n2_l3n1p1_d1d2,10.0,8.423,1.25,16,10,1236,1956,0
io2_l1n1n2_l3n1p2,10.0,8.423,1.25,16,10,1290,1737,0
io2_l1n1n2_l3n1p2_d1d2,10.0,8.423,1.25,16,10,1358,1930,0
io2_l1n1n2_l3p1n1,10.0,9.101,1.25,18,16,4235,4471,0
io2_l1n1n2_l3p1n1_d1d2,10.0,9.101,1.25,18,16,4244,4952,0
io2_l1n1n2_l3p2n1,10.0,8.59,1.25,18,20,15484,8597,0
io2_l1n1n2_l3p2n1_d1d2,10.0,8.553,1.25,18,40,18558,10769,0
io2_l1n1p1_l3n1n1,10.0,8.423,1.25,18,5,816,1516,0
io2_l1n1p1_l3n1n1_d1d2,10.0,8.423,1.25,18,5,815,1731,0
io2_l1n1p1_l3n1n2,10.0,8.423,1.25,18,8,1068,1626,0
io2_l1n1p1_l3n1n2_d1d2,10.0,8.423,1.25,18,8,1066,1831,0
io2_l1n1p1_l3n1p1,10.0,8.423,1.25,18,5,849,1599,0
io2_l1n1p1_l3n1p1_d1d2,10.0,8.423,1.25,18,5,841,1814,0
io2_l1n1p1_l3n1p2,10.0,8.423,1.25,18,5,971,1583,0
io2_l1n1p1_l3n1p2_d1d2,10.0,8.423,1.25,18,5,970,1788,0
io2_l1n1p1_l3p1n1,10.0,9.101,1.25,20,14,4076,4450,0
io2_l1n1p1_l3p1n1_d1d2,10.0,9.101,1.25,20,14,4016,4937,0
io2_l1n1p1_l3p2n1,10.0,9.047,1.25,20,20,15552,8787,0
io2_l1n1p1_l3p2n1_d1d2,10.0,9.01,1.25,20,40,18557,10965,0
io2_l1n1p2_l3n1n1,10.0,8.423,1.25,20,10,1463,1894,0
io2_l1n1p2_l3n1n1_d1d2,10.0,8.423,1.25,20,10,1448,2090,0
io2_l1n1p2_l3n1n2,10.0,8.423,1.25,20,10,1491,1867,0
io2_l1n1p2_l3n1n2_d1d2,10.0,8.423,1.25,20,10,1539,2083,0
io2_l1n1p2_l3n1p1,10.0,8.423,1.25,20,10,1496,1977,0
io2_l1n1p2_l3n1p1_d1d2,10.0,8.423,1.25,20,10,1474,2173,0
io2_l1n1p2_l3n1p2,10.0,8.423,1.25,20,10,1554,1955,0
io2_l1n1p2_l3n1p2_d1d2,10.0,8.423,1.25,20,10,1603,2147,0
io2_l1n1p2_l3p1n1,10.0,9.101,1.25,22,16,4499,4689,0
io2_l1n1p2_l3p1n1_d1d2,10.0,9.101,1.25,22,16,4489,5169,0
io2_l1n1p2_l3p2n1,10.0,8.59,1.25,22,20,15748,8799,0
io2_l1n1p2_l3p2n1_d1d2,10.0,8.553,1.25,22,40,18803,10986,0
