clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l1n1n1_l3n1n1,10.0,8.419,1.25,12,5,653,995,0
io1_l1n1n1_l3n1p1,10.0,8.419,1.25,12,5,680,1072,0
io1_l1n1n1_l3p1n1,10.0,8.835,1.25,13,10,8900,5225,0
io1_l1n1p1_l3n1n1,10.0,8.419,1.25,13,5,781,1097,0
io1_l1n1p1_l3n1p1,10.0,8.419,1.25,13,5,808,1158,0
io1_l1n1p1_l3p1n1,10.0,8.835,1.25,14,10,9028,5327,0
io1_l1p1n1_l3n1n1,10.0,8.835,1.25,13,10,3347,3336,0
io1_l1p1n1_l3n1p1,10.0,8.835,1.25,13,10,3374,3413,0
io1_l1p1n1_l3p1n1,10.0,8.905,1.25,14,10,10631,7119,0
io2_l1n1n1_l3n1n1,10.0,8.419,1.25,16,5,781,1379,0
io2_l1n1n1_l3n1n1_d1d2,10.0,8.419,1.25,16,5,786,1586,0
io2_l1n1n1_l3n1n2,10.0,8.419,1.25,16,8,1033,1487,0
io2_l1n1n1_l3n1n2_d1d2,10.0,8.419,1.25,16,8,1037,1684,0
io2_l1n1n1_l3n1p1,10.0,8.419,1.25,16,5,814,1462,0
io2_l1n1n1_l3n1p1_d1d2,10.0,8.419,1.25,16,5,812,1669,0
io2_l1n1n1_l3n1p2,10.0,8.419,1.25,16,5,936,1446,0
io2_l1n1n1_l3n1p2_d1d2,10.0,8.419,1.25,16,5,941,1643,0
io2_l1n1n1_l3p1n1,10.0,9.263,1.25,18,14,4041,4307,0
io2_l1n1n1_l3p1n1_d1d2,10.0,9.286,1.25,18,14,3987,4786,0
io2_l1n1n1_l3p2n1,10.0,8.835,1.25,18,20,15517,8632,0
io2_l1n1n1_l3p2n1_d1d2,10.0,8.813,1.25,18,40,18528,10778,0
io2_l1n1n2_l3n1n1,10.0,8.419,1.25,16,10,1199,1664,0
io2_l1n1n2_l3n1n1_d1d2,10.0,8.419,1.25,16,10,1203,1861,0
io2_l1n1n2_l3n1n2,10.0,8.419,1.25,16,10,1227,1637,0
io2_l1n1n2_l3n1n2_d1d2,10.0,8.419,1.25,16,10,1294,1854,0
io2_l1n1n2_l3n1p1,10.0,8.419,1.25,16,10,1232,1747,0
io2_l1n1n2_l3n1p1_d1d2,10.0,8.419,1.25,16,10,1236,1944,0
io2_l1n1n2_l3n1p2,10.0,8.419,1.25,16,10,1290,1725,0
io2_l1n1n2_l3n1p2_d1d2,10.0,8.419,1.25,16,10,1358,1918,0
io2_l1n1n2_l3p1n1,10.0,9.263,1.25,18,16,4235,4455,0
io2_l1n1n2_l3p1n1_d1d2,10.0,9.286,1.25,18,16,4244,4936,0
io2_l1n1n2_l3p2n1,10.0,8.835,1.25,18,20,15484,8573,0
