clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l2n1n1_l4n1n1,10.0,7.966,1.25,32,5,758,1245,0
io1_l2n1n1_l4n1p1,10.0,7.966,1.25,32,5,933,1362,0
io1_l2n1n1_l4p1n1,10.0,8.644,1.25,32,5,4578,3920,0
io1_l2n1p1_l4n1n1,10.0,7.966,1.25,32,5,860,1420,0
io1_l2n1p1_l4n1p1,10.0,7.966,1.25,32,5,1035,1523,0
io1_l2n1p1_l4p1n1,10.0,8.644,1.25,32,5,4648,4078,0
io1_l2p1n1_l4n1n1,10.0,7.966,1.25,32,16,8070,10681,0
io1_l2p1n1_l4n1p1,10.0,8.59,1.25,32,16,8277,10816,0
io1_l2p1n1_l4p1n1,10.0,8.016,1.25,32,16,11730,13342,0
io2_l2n1n1_l4n1n1,10.0,8.423,1.25,32,5,776,1514,0
io2_l2n1n1_l4n1n1_d1d2,10.0,7.966,1.25,32,5,851,2162,0
io2_l2n1n1_l4n1n2,10.0,8.423,1.25,32,10,1175,1805,0
io2_l2n1n1_l4n1n2_d1d2,10.0,8.423,1.25,32,5,881,2116,0
io2_l2n1n1_l4n1p1,10.0,8.423,1.25,32,5,795,1559,0
io2_l2n1n1_l4n1p1_d1d2,10.0,7.966,1.25,32,5,870,2207,0
io2_l2n1n1_l4n1p2,10.0,8.423,1.25,32,10,1431,1956,0
io2_l2n1n1_l4n1p2_d1d2,10.0,8.423,1.25,32,10,1697,2666,0
io2_l2n1n1_l4p1n1,10.0,9.047,1.25,32,10,5334,3948,0
io2_l2n1n1_l4p1n1_d1d2,10.0,8.48,1.25,32,18,5306,6191,0
io2_l2n1n1_l4p2n1,10.0,9.101,1.25,32,10,8755,6057,0
io2_l2n1n1_l4p2n1_d1d2,10.0,8.518,1.25,32,20,10251,6452,0
io2_l2n1n2_l4n1n1,10.0,8.423,1.25,32,8,1027,1723,0
io2_l2n1n2_l4n1n1_d1d2,10.0,7.966,1.25,32,8,1101,2288,0
io2_l2n1n2_l4n1n2,10.0,8.423,1.25,32,10,1266,1889,0
io2_l2n1n2_l4n1n2_d1d2,10.0,8.423,1.25,32,8,1131,2242,0
io2_l2n1n2_l4n1p1,10.0,8.423,1.25,32,8,1046,1768,0
io2_l2n1n2_l4n1p1_d1d2,10.0,7.966,1.25,32,8,1120,2333,0
io2_l2n1n2_l4n1p2,10.0,8.423,1.25,32,10,1522,2040,0
io2_l2n1n2_l4n1p2_d1d2,10.0,8.423,1.25,32,10,1787,2667,0
io2_l2n1n2_l4p1n1,10.0,9.634,1.25,32,10,5393,4008,0
io2_l2n1n2_l4p1n1_d1d2,10.0,8.48,1.25,32,18,5364,6170,0
io2_l2n1n2_l4p2n1,10.0,9.687,1.25,32,10,8814,6117,0
io2_l2n1n2_l4p2n1_d1d2,10.0,8.518,1.25,32,20,10309,6429,0
io2_l2n1p1_l4n1n1,10.0,8.423,1.25,32,5,896,1711,0
io2_l2n1p1_l4n1n1_d1d2,10.0,7.966,1.25,32,5,941,2390,0
io2_l2n1p1_l4n1n2,10.0,8.423,1.25,32,10,1295,2002,0
io2_l2n1p1_l4n1n2_d1d2,10.0,8.423,1.25,32,5,971,2344,0
io2_l2n1p1_l4n1p1,10.0,8.423,1.25,32,5,915,1756,0
io2_l2n1p1_l4n1p1_d1d2,10.0,7.966,1.25,32,5,960,2435,0
io2_l2n1p1_l4n1p2,10.0,8.423,1.25,32,10,1551,2139,0
io2_l2n1p1_l4n1p2_d1d2,10.0,8.423,1.25,32,10,1787,2879,0
io2_l2n1p1_l4p1n1,10.0,9.047,1.25,32,10,5422,4126,0
io2_l2n1p1_l4p1n1_d1d2,10.0,8.48,1.25,32,18,5396,6411,0
io2_l2n1p1_l4p2n1,10.0,9.101,1.25,32,10,8843,6235,0
io2_l2n1p1_l4p2n1_d1d2,10.0,8.518,1.25,32,20,10341,6672,0
io2_l2n1p2_l4n1n1,10.0,8.423,1.25,32,5,990,1773,0
io2_l2n1p2_l4n1n1_d1d2,10.0,7.966,1.25,32,5,1067,2360,0
io2_l2n1p2_l4n1n2,10.0,8.423,1.25,32,10,1389,2064,0
io2_l2n1p2_l4n1n2_d1d2,10.0,8.423,1.25,32,5,1097,2313,0
io2_l2n1p2_l4n1p1,10.0,8.423,1.25,32,5,1009,1818,0
io2_l2n1p2_l4n1p1_d1d2,10.0,7.966,1.25,32,5,1086,2405,0
io2_l2n1p2_l4n1p2,10.0,8.423,1.25,32,10,1645,2215,0
io2_l2n1p2_l4n1p2_d1d2,10.0,8.423,1.25,32,10,1913,2864,0
io2_l2n1p2_l4p1n1,10.0,9.634,1.25,32,10,5484,4182,0
io2_l2n1p2_l4p1n1_d1d2,10.0,8.518,1.25,32,18,5458,6364,0
io2_l2n1p2_l4p2n1,10.0,9.687,1.25,32,10,8905,6291,0
io2_l2n1p2_l4p2n1_d1d2,10.0,8.555,1.25,32,20,10403,6621,0
io2_l2p1n1_l4n1n1,10.0,9.101,1.25,32,182,13452,15164,0
io2_l2p1n1_l4n1n1_d1d2,10.0,9.108,1.25,32,176,17959,20415,0
io2_l2p1n1_l4n1n2,10.0,9.101,1.25,32,184,13691,15329,0
io2_l2p1n1_l4n1n2_d1d2,10.0,9.694,1.25,32,176,17861,20351,0
io2_l2p1n1_l4n1p1,10.0,9.101,1.25,32,182,13471,15209,0
io2_l2p1n1_l4n1p1_d1d2,10.0,9.108,1.25,32,176,17850,20444,0
io2_l2p1n1_l4n1p2,10.0,9.101,1.25,32,184,13947,15480,0
io2_l2p1n1_l4n1p2_d1d2,10.0,9.108,1.25,32,178,18517,20775,0
io2_l2p1n1_l4p1n1,10.0,9.132,1.25,32,184,17951,17461,0
io2_l2p1n1_l4p1n1_d1d2,10.0,9.785,1.25,32,30,13796,17467,0
io2_l2p1n1_l4p2n1,10.0,9.164,1.25,32,136,18843,17564,0
io2_l2p1n1_l4p2n1_d1d2,10.0,9.139,1.25,32,62,20501,19049,0
io2_l2p2n1_l4n1n1,10.0,7.966,1.25,32,26,15843,11712,0
io2_l2p2n1_l4n1n1_d1d2,10.0,7.966,1.25,32,52,20653,17582,0
io2_l2p2n1_l4n1n2,10.0,8.59,1.25,32,26,15855,11662,0
io2_l2p2n1_l4n1n2_d1d2,10.0,9.597,1.25,32,52,20683,17531,0
io2_l2p2n1_l4n1p1,10.0,7.966,1.25,32,26,15862,11757,0
io2_l2p2n1_l4n1p1_d1d2,10.0,7.966,1.25,32,52,20672,17627,0
io2_l2p2n1_l4n1p2,10.0,8.59,1.25,32,26,16111,11813,0
io2_l2p2n1_l4n1p2_d1d2,10.0,9.01,1.25,32,52,21112,17757,0
io2_l2p2n1_l4p1n1,10.0,7.984,1.25,32,26,19502,13719,0
io2_l2p2n1_l4p1n1_d1d2,10.0,7.966,1.25,32,52,23662,20704,0
io2_l2p2n1_l4p2n1,10.0,8.016,1.25,32,26,22923,15820,0
io2_l2p2n1_l4p2n1_d1d2,10.0,7.969,1.25,32,52,28252,20681,0
io4_l2n1n1_l4n1n1,10.0,7.966,1.25,32,5,974,1685,0
