clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,758,1239,0
io1_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,933,1356,0
io1_l2n1n1_l4p1n1,10.0,9.298,1.25,32,5,4578,3914,0
io1_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,845,1416,0
io1_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,1020,1519,0
io1_l2n1p1_l4p1n1,10.0,9.298,1.25,32,5,4633,4074,0
io1_l2p1n1_l4n1n1,10.0,8.835,1.25,32,16,8070,10665,0
io1_l2p1n1_l4n1p1,10.0,8.835,1.25,32,16,8277,10800,0
io1_l2p1n1_l4p1n1,10.0,8.999,1.25,32,16,11730,13326,0
io2_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,776,1508,0
io2_l2n1n1_l4n1n1_d1d2,10.0,8.572,1.25,32,5,819,2156,0
io2_l2n1n1_l4n1n2,10.0,8.419,1.25,32,10,1175,1793,0
io2_l2n1n1_l4n1n2_d1d2,10.0,8.572,1.25,32,5,849,2110,0
io2_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,795,1553,0
io2_l2n1n1_l4n1p1_d1d2,10.0,8.572,1.25,32,5,838,2201,0
io2_l2n1n1_l4n1p2,10.0,8.419,1.25,32,10,1431,1944,0
io2_l2n1n1_l4n1p2_d1d2,10.0,8.572,1.25,32,10,1665,2654,0
io2_l2n1n1_l4p1n1,10.0,9.229,1.25,32,10,5334,3936,0
io2_l2n1n1_l4p1n1_d1d2,10.0,9.428,1.25,32,18,5274,6171,0
io2_l2n1n1_l4p2n1,10.0,9.298,1.25,32,10,8755,6045,0
io2_l2n1n1_l4p2n1_d1d2,10.0,9.229,1.25,32,20,10219,6428,0
io2_l2n1n2_l4n1n1,10.0,8.419,1.25,32,8,1027,1715,0
io2_l2n1n2_l4n1n1_d1d2,10.0,8.572,1.25,32,8,1069,2280,0
io2_l2n1n2_l4n1n2,10.0,8.419,1.25,32,10,1266,1877,0
io2_l2n1n2_l4n1n2_d1d2,10.0,8.572,1.25,32,8,1099,2234,0
io2_l2n1n2_l4n1p1,10.0,8.419,1.25,32,8,1046,1760,0
io2_l2n1n2_l4n1p1_d1d2,10.0,8.572,1.25,32,8,1088,2325,0
io2_l2n1n2_l4n1p2,10.0,8.419,1.25,32,10,1522,2028,0
io2_l2n1n2_l4n1p2_d1d2,10.0,8.572,1.25,32,10,1755,2655,0
io2_l2n1n2_l4p1n1,10.0,9.229,1.25,32,10,5393,3996,0
io2_l2n1n2_l4p1n1_d1d2,10.0,9.206,1.25,32,18,5332,6150,0
io2_l2n1n2_l4p2n1,10.0,9.298,1.25,32,10,8814,6105,0
io2_l2n1n2_l4p2n1_d1d2,10.0,9.382,1.25,32,20,10277,6405,0
io2_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,859,1707,0
io2_l2n1p1_l4n1n1_d1d2,10.0,8.419,1.25,32,5,926,2386,0
io2_l2n1p1_l4n1n2,10.0,8.419,1.25,32,10,1258,1992,0
io2_l2n1p1_l4n1n2_d1d2,10.0,8.419,1.25,32,5,956,2340,0
io2_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,878,1752,0
io2_l2n1p1_l4n1p1_d1d2,10.0,8.419,1.25,32,5,945,2431,0
io2_l2n1p1_l4n1p2,10.0,8.419,1.25,32,10,1514,2129,0
io2_l2n1p1_l4n1p2_d1d2,10.0,8.419,1.25,32,10,1772,2869,0
io2_l2n1p1_l4p1n1,10.0,9.229,1.25,32,10,5385,4116,0
io2_l2n1p1_l4p1n1_d1d2,10.0,9.206,1.25,32,18,5366,6393,0
io2_l2n1p1_l4p2n1,10.0,9.298,1.25,32,10,8806,6225,0
io2_l2n1p1_l4p2n1_d1d2,10.0,9.229,1.25,32,20,10311,6650,0
io2_l2n1p2_l4n1n1,10.0,8.847,1.25,32,5,954,1769,0
io2_l2n1p2_l4n1n1_d1d2,10.0,8.847,1.25,32,5,1067,2356,0
io2_l2n1p2_l4n1n2,10.0,8.847,1.25,32,10,1353,2054,0
io2_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,32,5,1097,2309,0
io2_l2n1p2_l4n1p1,10.0,8.847,1.25,32,5,973,1814,0
io2_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,32,5,1086,2401,0
io2_l2n1p2_l4n1p2,10.0,8.847,1.25,32,10,1609,2205,0
io2_l2n1p2_l4n1p2_d1d2,10.0,8.847,1.25,32,10,1913,2854,0
io2_l2n1p2_l4p1n1,10.0,9.251,1.25,32,10,5448,4172,0
io2_l2n1p2_l4p1n1_d1d2,10.0,9.229,1.25,32,18,5444,6346,0
io2_l2n1p2_l4p2n1,10.0,9.321,1.25,32,10,8869,6281,0
io2_l2n1p2_l4p2n1_d1d2,10.0,9.251,1.25,32,20,10389,6599,0
io2_l2p1n1_l4n1n1,10.0,9.298,1.25,32,182,13452,15039,0
io2_l2p1n1_l4n1n1_d1d2,10.0,9.24,1.25,32,176,17959,20289,0
io2_l2p1n1_l4n1n2,10.0,9.298,1.25,32,184,13691,15200,0
io2_l2p1n1_l4n1n2_d1d2,10.0,9.451,1.25,32,176,17861,20225,0
io2_l2p1n1_l4n1p1,10.0,9.298,1.25,32,182,13471,15084,0
io2_l2p1n1_l4n1p1_d1d2,10.0,9.24,1.25,32,176,17850,20318,0
io2_l2p1n1_l4n1p2,10.0,9.298,1.25,32,184,13947,15351,0
io2_l2p1n1_l4n1p2_d1d2,10.0,9.24,1.25,32,178,18511,20645,0
io2_l2p1n1_l4p1n1,10.0,9.263,1.25,32,184,17951,17332,0
io2_l2p1n1_l4p1n1_d1d2,10.0,9.543,1.25,32,84,16542,19772,0
io2_l2p1n1_l4p2n1,10.0,9.508,1.25,32,148,19611,18004,0
io2_l2p1n1_l4p2n1_d1d2,10.0,9.298,1.25,32,47,19829,18354,0
io2_l2p2n1_l4n1n1,10.0,8.835,1.25,32,26,15843,11683,0
io2_l2p2n1_l4n1n1_d1d2,10.0,8.813,1.25,32,52,20646,17526,0
io2_l2p2n1_l4n1n2,10.0,8.835,1.25,32,26,15855,11633,0
io2_l2p2n1_l4n1n2_d1d2,10.0,9.206,1.25,32,52,20676,17475,0
io2_l2p2n1_l4n1p1,10.0,8.835,1.25,32,26,15862,11728,0
io2_l2p2n1_l4n1p1_d1d2,10.0,8.813,1.25,32,52,20658,17571,0
io2_l2p2n1_l4n1p2,10.0,8.835,1.25,32,26,16111,11784,0
io2_l2p2n1_l4n1p2_d1d2,10.0,8.813,1.25,32,52,21105,17701,0
io2_l2p2n1_l4p1n1,10.0,8.905,1.25,32,26,19502,13690,0
io2_l2p2n1_l4p1n1_d1d2,10.0,8.835,1.25,32,52,23655,20648,0
io2_l2p2n1_l4p2n1,10.0,8.999,1.25,32,26,22923,15791,0
io2_l2p2n1_l4p2n1_d1d2,10.0,8.858,1.25,32,52,28245,20625,0
io4_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,812,1659,0
io4_l2n1n1_l4n1n1_d1d2,10.0,8.419,1.25,64,5,986,3462,0
io4_l2n1n1_l4n1n2,10.0,8.419,1.25,32,5,846,1799,0
io4_l2n1n1_l4n1n2_d1d2,10.0,8.419,1.25,64,5,1033,3650,0
io4_l2n1n1_l4n1n4,10.0,8.419,1.25,32,20,2047,2672,0
io4_l2n1n1_l4n1n4_d1d2,10.0,8.858,1.25,64,5,1202,3203,0
io4_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,831,1704,0
io4_l2n1n1_l4n1p1_d1d2,10.0,8.419,1.25,64,5,1007,3507,0
io4_l2n1n1_l4n1p2,10.0,8.419,1.25,32,10,1282,2164,0
io4_l2n1n1_l4n1p2_d1d2,10.0,8.419,1.25,64,10,1458,4003,0
io4_l2n1n1_l4n1p4,10.0,8.419,1.25,32,20,2430,2862,0
io4_l2n1n1_l4n1p4_d1d2,10.0,8.419,1.25,80,20,3502,5393,0
io4_l2n1n1_l4p1n1,10.0,9.206,1.25,32,20,7153,4649,0
io4_l2n1n1_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7594,11445,0
io4_l2n1n1_l4p2n1,10.0,9.229,1.25,32,20,10288,6499,0
io4_l2n1n1_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13720,15729,0
io4_l2n1n1_l4p4n1,10.0,9.298,1.25,32,20,17021,10191,0
io4_l2n1n1_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26273,15379,0
io4_l2n1n2_l4n1n1,10.0,8.419,1.25,32,8,1056,1948,0
io4_l2n1n2_l4n1n1_d1d2,10.0,8.419,1.25,64,8,1241,4006,0
io4_l2n1n2_l4n1n2,10.0,8.419,1.25,32,8,1090,2088,0
io4_l2n1n2_l4n1n2_d1d2,10.0,8.419,1.25,64,8,1288,4194,0
io4_l2n1n2_l4n1n4,10.0,8.419,1.25,32,20,2131,2838,0
io4_l2n1n2_l4n1n4_d1d2,10.0,8.858,1.25,64,8,1457,3554,0
io4_l2n1n2_l4n1p1,10.0,8.419,1.25,32,8,1075,1993,0
io4_l2n1n2_l4n1p1_d1d2,10.0,8.419,1.25,64,8,1262,3427,0
io4_l2n1n2_l4n1p2,10.0,8.419,1.25,32,10,1366,2330,0
io4_l2n1n2_l4n1p2_d1d2,10.0,8.419,1.25,64,10,1553,3704,0
io4_l2n1n2_l4n1p4,10.0,8.419,1.25,32,20,2514,3028,0
io4_l2n1n2_l4n1p4_d1d2,10.0,8.419,1.25,80,20,3597,4902,0
