clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l1n1n1_l3n1n1_l5n1,10.0,7.966,1.25,20,5,682,1137,0
io1_l1n1n1_l3n1p1_l5n1,10.0,7.966,1.25,20,5,739,1212,0
io1_l1n1n1_l3p1n1_l5n1,10.0,9.177,1.25,21,16,9311,5747,0
io1_l1n1p1_l3n1n1_l5n1,10.0,7.966,1.25,20,5,739,1212,0
io1_l1n1p1_l3n1p1_l5n1,10.0,7.966,1.25,20,5,764,1275,0
io1_l1n1p1_l3p1n1_l5n1,10.0,9.177,1.25,21,16,9336,5807,0
io1_l1p1n1_l3n1n1_l5p1,10.0,9.177,1.25,21,16,9435,5824,0
io1_l1p1n1_l3n1p1_l5p1,10.0,9.177,1.25,21,16,9460,5893,0
io1_l1p1n1_l3p1n1_l5p1,10.0,8.644,1.25,21,16,9965,7332,0
io2_l1n1n1_l3n1n1_l5n1,10.0,8.423,1.25,24,5,774,1587,0
io2_l1n1n1_l3n1n1_l5n1_d1d2,10.0,8.423,1.25,24,5,773,1812,0
io2_l1n1n1_l3n1n2_l5n1,10.0,8.423,1.25,24,8,1026,1718,0
io2_l1n1n1_l3n1n2_l5n1_d1d2,10.0,8.423,1.25,24,8,1024,1933,0
io2_l1n1n1_l3n1p1_l5n1,10.0,8.423,1.25,24,5,831,1668,0
io2_l1n1n1_l3n1p1_l5n1_d1d2,10.0,8.423,1.25,24,5,830,1893,0
io2_l1n1n1_l3n1p2_l5n1,10.0,8.423,1.25,24,5,921,1643,0
io2_l1n1n1_l3n1p2_l5n1_d1d2,10.0,8.423,1.25,24,5,920,1858,0
io2_l1n1n1_l3p1n1_l5n1,10.0,9.687,1.25,26,26,5564,5363,0
io2_l1n1n1_l3p1n1_l5n1_d1d2,10.0,9.687,1.25,26,26,5408,5824,0
io2_l1n1n1_l3p2n1_l5n1,10.0,9.634,1.25,26,32,16302,9579,0
io2_l1n1n1_l3p2n1_l5n1_d1d2,10.0,9.597,1.25,26,64,20235,12483,0
io2_l1n1n2_l3n1n1_l5n1,10.0,8.423,1.25,24,8,1026,1718,0
io2_l1n1n2_l3n1n1_l5n1_d1d2,10.0,8.423,1.25,24,8,1024,1933,0
io2_l1n1n2_l3n1n2_l5n1,10.0,9.066,1.25,24,8,1022,1676,0
io2_l1n1n2_l3n1n2_l5n1_d1d2,10.0,9.066,1.25,24,8,1019,1881,0
io2_l1n1n2_l3n1p1_l5n1,10.0,8.423,1.25,24,8,1083,1799,0
io2_l1n1n2_l3n1p1_l5n1_d1d2,10.0,8.423,1.25,24,8,1081,2014,0
io2_l1n1n2_l3n1p2_l5n1,10.0,9.066,1.25,24,8,1077,1762,0
io2_l1n1n2_l3n1p2_l5n1_d1d2,10.0,9.066,1.25,24,8,1075,1967,0
io2_l1n1n2_l3p1n1_l5n1,10.0,9.706,1.25,26,26,5560,5336,0
io2_l1n1n2_l3p1n1_l5n1_d1d2,10.0,9.706,1.25,26,26,5403,5787,0
io2_l1n1n2_l3p2n1_l5n1,10.0,9.653,1.25,26,32,16298,9552,0
io2_l1n1n2_l3p2n1_l5n1_d1d2,10.0,9.615,1.25,26,64,20230,12462,0
io2_l1n1p1_l3n1n1_l5n1,10.0,8.423,1.25,24,5,831,1668,0
io2_l1n1p1_l3n1n1_l5n1_d1d2,10.0,8.423,1.25,24,5,830,1893,0
io2_l1n1p1_l3n1n2_l5n1,10.0,8.423,1.25,24,8,1083,1799,0
io2_l1n1p1_l3n1n2_l5n1_d1d2,10.0,8.423,1.25,24,8,1081,2014,0
io2_l1n1p1_l3n1p1_l5n1,10.0,8.423,1.25,24,5,856,1737,0
io2_l1n1p1_l3n1p1_l5n1_d1d2,10.0,8.423,1.25,24,5,855,1962,0
io2_l1n1p1_l3n1p2_l5n1,10.0,8.423,1.25,24,5,946,1718,0
