clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l1n1n1_l3n1n1,10.0,7.966,1.25,12,5,652,997,0
io1_l1n1n1_l3n1p1,10.0,7.966,1.25,12,5,679,1074,0
io1_l1n1n1_l3p1n1,10.0,8.59,1.25,13,10,8993,4696,0
io1_l1n1p1_l3n1n1,10.0,7.966,1.25,12,5,679,1074,0
io1_l1n1p1_l3n1p1,10.0,7.966,1.25,12,5,706,1151,0
io1_l1n1p1_l3p1n1,10.0,8.59,1.25,13,10,9020,4773,0
io1_l1p1n1_l3n1n1,10.0,8.59,1.25,13,10,8899,5233,0
io1_l1p1n1_l3n1p1,10.0,8.59,1.25,13,10,8926,5310,0
io1_l1p1n1_l3p1n1,10.0,7.984,1.25,14,10,11477,6880,0
io2_l1n1n1_l3n1n1,10.0,8.423,1.25,16,5,786,1377,0
io2_l1n1n1_l3n1n1_d1d2,10.0,8.423,1.25,16,5,785,1584,0
io2_l1n1n1_l3n1n2,10.0,8.423,1.25,16,8,1044,1556,0
io2_l1n1n1_l3n1n2_d1d2,10.0,8.423,1.25,16,8,1036,1684,0
io2_l1n1n1_l3n1p1,10.0,8.423,1.25,16,5,820,1460,0
io2_l1n1n1_l3n1p1_d1d2,10.0,8.423,1.25,16,5,811,1667,0
io2_l1n1n1_l3n1p2,10.0,8.423,1.25,16,5,942,1533,0
io2_l1n1n1_l3n1p2_d1d2,10.0,8.423,1.25,16,5,940,1641,0
io2_l1n1n1_l3p1n1,10.0,9.101,1.25,18,8,4078,4333,0
io2_l1n1n1_l3p1n1_d1d2,10.0,9.101,1.25,18,14,4414,4712,0
io2_l1n1n1_l3p2n1,10.0,9.047,1.25,18,20,15613,8288,0
io2_l1n1n1_l3p2n1_d1d2,10.0,9.01,1.25,18,40,18577,10673,0
io2_l1n1n2_l3n1n1,10.0,8.423,1.25,16,8,1038,1487,0
io2_l1n1n2_l3n1n1_d1d2,10.0,8.423,1.25,16,8,1036,1684,0
io2_l1n1n2_l3n1n2,10.0,8.423,1.25,16,8,1104,1538,0
io2_l1n1n2_l3n1n2_d1d2,10.0,8.423,1.25,16,8,1095,1656,0
io2_l1n1n2_l3n1p1,10.0,8.423,1.25,16,8,1072,1570,0
io2_l1n1n2_l3n1p1_d1d2,10.0,8.423,1.25,16,8,1062,1767,0
io2_l1n1n2_l3n1p2,10.0,8.423,1.25,16,8,1162,1628,0
io2_l1n1n2_l3n1p2_d1d2,10.0,8.423,1.25,16,8,1159,1726,0
io2_l1n1n2_l3p1n1,10.0,9.687,1.25,18,8,4138,4297,0
io2_l1n1n2_l3p1n1_d1d2,10.0,9.687,1.25,18,14,4473,4664,0
io2_l1n1n2_l3p2n1,10.0,9.634,1.25,18,20,15609,8244,0
io2_l1n1n2_l3p2n1_d1d2,10.0,9.597,1.25,18,40,18636,10625,0
io2_l1n1p1_l3n1n1,10.0,8.423,1.25,16,5,819,1460,0
io2_l1n1p1_l3n1n1_d1d2,10.0,8.423,1.25,16,5,811,1667,0
io2_l1n1p1_l3n1n2,10.0,8.423,1.25,16,8,1077,1639,0
io2_l1n1p1_l3n1n2_d1d2,10.0,8.423,1.25,16,8,1062,1767,0
io2_l1n1p1_l3n1p1,10.0,8.423,1.25,16,5,853,1543,0
io2_l1n1p1_l3n1p1_d1d2,10.0,8.423,1.25,16,5,837,1750,0
io2_l1n1p1_l3n1p2,10.0,8.423,1.25,16,5,975,1616,0
io2_l1n1p1_l3n1p2_d1d2,10.0,8.423,1.25,16,5,966,1724,0
io2_l1n1p1_l3p1n1,10.0,9.101,1.25,18,8,4111,4416,0
io2_l1n1p1_l3p1n1_d1d2,10.0,9.101,1.25,18,14,4440,4795,0
io2_l1n1p1_l3p2n1,10.0,9.047,1.25,18,20,15646,8371,0
io2_l1n1p1_l3p2n1_d1d2,10.0,9.01,1.25,18,40,18603,10756,0
io2_l1n1p2_l3n1n1,10.0,8.423,1.25,16,5,941,1444,0
io2_l1n1p2_l3n1n1_d1d2,10.0,8.423,1.25,16,5,940,1641,0
io2_l1n1p2_l3n1n2,10.0,8.423,1.25,16,8,1167,1608,0
io2_l1n1p2_l3n1n2_d1d2,10.0,8.423,1.25,16,8,1159,1726,0
