clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l2n1n1_l5n1n1_l7n1n1,10.0,8.847,1.25,56,5,888,1586,0
io1_l2n1n1_l5n1n1_l7n1p1,10.0,8.847,1.25,56,7,1244,1902,0
io1_l2n1n1_l5n1n1_l7p1n1,10.0,9.251,1.25,56,14,3136,4733,0
io1_l2n1p1_l5n1p1_l7n1n1,10.0,8.847,1.25,56,5,1030,1916,0
io1_l2n1p1_l5n1p1_l7n1p1,10.0,8.847,1.25,56,7,1386,2226,0
io1_l2n1p1_l5n1p1_l7p1n1,10.0,9.251,1.25,56,14,3246,5053,0
io1_l2p1n1_l5p1n1_l7n1n1,10.0,8.905,1.25,56,16,9195,18972,0
io1_l2p1n1_l5p1n1_l7n1p1,10.0,8.905,1.25,56,16,9324,19096,0
io1_l2p1n1_l5p1n1_l7p1n1,10.0,8.999,1.25,56,20,10768,21750,0
io2_l2n1n1_l5n1n1_l7n1n1,10.0,8.847,1.25,56,5,949,2104,0
io2_l2n1n1_l5n1n1_l7n1n1_d1d2,10.0,8.847,1.25,56,5,1013,3160,0
io2_l2n1n1_l5n1n1_l7n1n2,10.0,8.847,1.25,56,10,1390,2387,0
io2_l2n1n1_l5n1n1_l7n1n2_d1d2,10.0,9.011,1.25,56,5,1036,3104,0
io2_l2n1n1_l5n1n1_l7n1p1,10.0,8.847,1.25,56,7,1446,2484,0
io2_l2n1n1_l5n1n1_l7n1p1_d1d2,10.0,8.847,1.25,56,7,1704,3636,0
io2_l2n1n1_l5n1n1_l7n1p2,10.0,8.847,1.25,56,14,1972,2886,0
io2_l2n1n1_l5n1n1_l7n1p2_d1d2,10.0,8.847,1.25,56,14,2313,4060,0
io2_l2n1n1_l5n1n1_l7p1n1,10.0,9.229,1.25,56,28,5072,6281,0
io2_l2n1n1_l5n1n1_l7p1n1_d1d2,10.0,9.359,1.25,56,28,5533,8802,0
io2_l2n1n1_l5n1n1_l7p2n1,10.0,9.251,1.25,56,28,5387,7716,0
io2_l2n1n1_l5n1n1_l7p2n1_d1d2,10.0,9.359,1.25,56,56,8948,11311,0
io2_l2n1n2_l5n1n2_l7n1n1,10.0,8.847,1.25,56,8,1165,2191,0
io2_l2n1n2_l5n1n2_l7n1n1_d1d2,10.0,9.011,1.25,56,8,1289,3219,0
io2_l2n1n2_l5n1n2_l7n1n2,10.0,8.847,1.25,56,10,1446,2351,0
io2_l2n1n2_l5n1n2_l7n1n2_d1d2,10.0,8.858,1.25,56,8,1312,3163,0
io2_l2n1n2_l5n1n2_l7n1p1,10.0,8.847,1.25,56,10,1662,2577,0
io2_l2n1n2_l5n1n2_l7n1p1_d1d2,10.0,8.999,1.25,56,10,1980,3701,0
io2_l2n1n2_l5n1n2_l7n1p2,10.0,8.847,1.25,56,14,2028,2856,0
io2_l2n1n2_l5n1n2_l7n1p2_d1d2,10.0,8.999,1.25,56,14,2429,4002,0
io2_l2n1n2_l5n1n2_l7p1n1,10.0,9.229,1.25,56,28,5128,6233,0
io2_l2n1n2_l5n1n2_l7p1n1_d1d2,10.0,9.382,1.25,56,28,5649,8725,0
io2_l2n1n2_l5n1n2_l7p2n1,10.0,9.251,1.25,56,28,5443,7684,0
io2_l2n1n2_l5n1n2_l7p2n1_d1d2,10.0,9.382,1.25,56,56,9064,11235,0
