clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,727,1231,0
io1_l2n1n1_l4n1p1,10.0,7.966,1.25,32,5,856,1358,0
io1_l2n1n1_l4p1n1,10.0,8.644,1.25,32,5,4579,3933,0
io1_l2n1p1_l4n1n1,10.0,7.966,1.25,32,5,829,1412,0
io1_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,943,1515,0
io1_l2n1p1_l4p1n1,10.0,8.644,1.25,32,5,4649,4091,0
io1_l2p1n1_l4n1n1,10.0,8.59,1.25,32,16,7977,11137,0
io1_l2p1n1_l4n1p1,10.0,8.59,1.25,32,16,8106,11252,0
io1_l2p1n1_l4p1n1,10.0,8.999,1.25,32,16,11630,13783,0
io2_l2n1n1_l4n1n1,10.0,8.423,1.25,32,5,747,1552,0
io2_l2n1n1_l4n1n1_d1d2,10.0,7.966,1.25,32,5,856,2157,0
io2_l2n1n1_l4n1n2,10.0,8.423,1.25,32,10,1165,1849,0
io2_l2n1n1_l4n1n2_d1d2,10.0,8.572,1.25,32,5,839,2117,0
io2_l2n1n1_l4n1p1,10.0,8.423,1.25,32,5,796,1635,0
io2_l2n1n1_l4n1p1_d1d2,10.0,7.966,1.25,32,5,918,2256,0
io2_l2n1n1_l4n1p2,10.0,8.423,1.25,32,10,1357,2004,0
io2_l2n1n1_l4n1p2_d1d2,10.0,8.572,1.25,32,10,1591,2701,0
io2_l2n1n1_l4p1n1,10.0,9.047,1.25,32,10,5337,4018,0
io2_l2n1n1_l4p1n1_d1d2,10.0,8.48,1.25,32,18,5308,6222,0
io2_l2n1n1_l4p2n1,10.0,9.101,1.25,32,10,8758,6111,0
io2_l2n1n1_l4p2n1_d1d2,10.0,9.229,1.25,32,20,10221,6459,0
io2_l2n1n2_l4n1n1,10.0,8.423,1.25,32,8,999,1692,0
io2_l2n1n2_l4n1n1_d1d2,10.0,7.966,1.25,32,8,1106,2283,0
io2_l2n1n2_l4n1n2,10.0,8.423,1.25,32,10,1257,1864,0
io2_l2n1n2_l4n1n2_d1d2,10.0,8.572,1.25,32,8,1089,2241,0
io2_l2n1n2_l4n1p1,10.0,8.423,1.25,32,8,1048,1775,0
io2_l2n1n2_l4n1p1_d1d2,10.0,7.966,1.25,32,8,1168,2382,0
io2_l2n1n2_l4n1p2,10.0,8.423,1.25,32,10,1449,2019,0
io2_l2n1n2_l4n1p2_d1d2,10.0,8.572,1.25,32,10,1681,2702,0
io2_l2n1n2_l4p1n1,10.0,9.634,1.25,32,10,5397,4009,0
io2_l2n1n2_l4p1n1_d1d2,10.0,8.48,1.25,32,18,5366,6201,0
io2_l2n1n2_l4p2n1,10.0,9.687,1.25,32,10,8818,6102,0
io2_l2n1n2_l4p2n1_d1d2,10.0,9.382,1.25,32,20,10279,6436,0
io2_l2n1p1_l4n1n1,10.0,8.423,1.25,32,5,851,1749,0
io2_l2n1p1_l4n1n1_d1d2,10.0,7.966,1.25,32,5,946,2385,0
io2_l2n1p1_l4n1n2,10.0,8.423,1.25,32,10,1269,2046,0
io2_l2n1p1_l4n1n2_d1d2,10.0,8.419,1.25,32,5,946,2347,0
io2_l2n1p1_l4n1p1,10.0,8.423,1.25,32,5,900,1830,0
io2_l2n1p1_l4n1p1_d1d2,10.0,7.966,1.25,32,5,1008,2480,0
io2_l2n1p1_l4n1p2,10.0,8.423,1.25,32,10,1461,2187,0
io2_l2n1p1_l4n1p2_d1d2,10.0,8.419,1.25,32,10,1698,2916,0
io2_l2n1p1_l4p1n1,10.0,9.047,1.25,32,10,5409,4196,0
io2_l2n1p1_l4p1n1_d1d2,10.0,8.48,1.25,32,18,5398,6442,0
io2_l2n1p1_l4p2n1,10.0,9.101,1.25,32,10,8830,6289,0
io2_l2n1p1_l4p2n1_d1d2,10.0,9.229,1.25,32,20,10313,6681,0
io2_l2n1p2_l4n1n1,10.0,8.423,1.25,32,5,945,1722,0
io2_l2n1p2_l4n1n1_d1d2,10.0,7.966,1.25,32,5,1072,2355,0
io2_l2n1p2_l4n1n2,10.0,8.423,1.25,32,10,1363,2019,0
io2_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,32,5,1087,2316,0
io2_l2n1p2_l4n1p1,10.0,8.423,1.25,32,5,994,1803,0
io2_l2n1p2_l4n1p1_d1d2,10.0,7.966,1.25,32,5,1134,2450,0
io2_l2n1p2_l4n1p2,10.0,8.423,1.25,32,10,1555,2174,0
io2_l2n1p2_l4n1p2_d1d2,10.0,8.847,1.25,32,10,1839,2901,0
io2_l2n1p2_l4p1n1,10.0,9.634,1.25,32,10,5471,4163,0
io2_l2n1p2_l4p1n1_d1d2,10.0,8.518,1.25,32,18,5460,6395,0
io2_l2n1p2_l4p2n1,10.0,9.687,1.25,32,10,8892,6256,0
io2_l2n1p2_l4p2n1_d1d2,10.0,9.251,1.25,32,20,10391,6630,0
io2_l2p1n1_l4n1n1,10.0,9.101,1.25,32,152,11292,13556,0
io2_l2p1n1_l4n1n1_d1d2,10.0,9.108,1.25,32,176,17244,20515,0
io2_l2p1n1_l4n1n2,10.0,9.101,1.25,32,154,11550,13696,0
io2_l2p1n1_l4n1n2_d1d2,10.0,9.451,1.25,32,176,17259,20353,0
io2_l2p1n1_l4n1p1,10.0,9.101,1.25,32,152,11341,13637,0
io2_l2p1n1_l4n1p1_d1d2,10.0,9.108,1.25,32,176,17306,20611,0
io2_l2p1n1_l4n1p2,10.0,9.101,1.25,32,154,11742,13851,0
io2_l2p1n1_l4n1p2_d1d2,10.0,9.058,1.25,32,178,17851,20813,0
io2_l2p1n1_l4p1n1,10.0,9.132,1.25,32,184,17667,17279,0
io2_l2p1n1_l4p1n1_d1d2,10.0,9.785,1.25,32,78,15840,19673,0
io2_l2p1n1_l4p2n1,10.0,9.164,1.25,32,121,17440,16700,0
io2_l2p1n1_l4p2n1_d1d2,10.0,9.332,1.25,32,104,22129,20947,0
io2_l2p2n1_l4n1n1,10.0,9.047,1.25,32,26,15729,12059,0
io2_l2p2n1_l4n1n1_d1d2,10.0,7.966,1.25,32,52,20608,17746,0
io2_l2p2n1_l4n1n2,10.0,8.59,1.25,32,26,15760,12009,0
io2_l2p2n1_l4n1n2_d1d2,10.0,9.206,1.25,32,52,20616,17651,0
io2_l2p2n1_l4n1p1,10.0,9.047,1.25,32,26,15778,12140,0
io2_l2p2n1_l4n1p1_d1d2,10.0,7.966,1.25,32,52,20670,17841,0
io2_l2p2n1_l4n1p2,10.0,8.59,1.25,32,26,15952,12158,0
io2_l2p2n1_l4n1p2_d1d2,10.0,8.813,1.25,32,52,20981,17893,0
io2_l2p2n1_l4p1n1,10.0,7.984,1.25,32,26,19420,14106,0
io2_l2p2n1_l4p1n1_d1d2,10.0,7.966,1.25,32,52,23614,20880,0
io2_l2p2n1_l4p2n1,10.0,8.016,1.25,32,26,22841,16175,0
io2_l2p2n1_l4p2n1_d1d2,10.0,8.858,1.25,32,52,28197,20801,0
io4_l2n1n1_l4n1n1,10.0,7.966,1.25,32,5,970,1782,0
io4_l2n1n1_l4n1n1_d1d2,10.0,7.966,1.25,64,5,1036,3403,0
io4_l2n1n1_l4n1n2,10.0,8.423,1.25,32,5,938,1926,0
io4_l2n1n1_l4n1n2_d1d2,10.0,8.419,1.25,64,5,1008,3537,0
io4_l2n1n1_l4n1n4,10.0,7.966,1.25,32,20,2139,2823,0
io4_l2n1n1_l4n1n4_d1d2,10.0,7.969,1.25,64,5,1692,3180,0
io4_l2n1n1_l4n1p1,10.0,7.966,1.25,32,5,1039,1881,0
io4_l2n1n1_l4n1p1_d1d2,10.0,8.419,1.25,64,5,997,3468,0
