clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,727,1231,0
io1_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,856,1352,0
io1_l2n1n1_l4p1n1,10.0,9.298,1.25,32,5,4579,3927,0
io1_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,814,1408,0
io1_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,943,1515,0
io1_l2n1p1_l4p1n1,10.0,9.298,1.25,32,5,4634,4087,0
io1_l2p1n1_l4n1n1,10.0,8.835,1.25,32,16,7977,11121,0
io1_l2p1n1_l4n1p1,10.0,8.835,1.25,32,16,8106,11236,0
io1_l2p1n1_l4p1n1,10.0,8.999,1.25,32,16,11630,13783,0
io2_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,747,1546,0
io2_l2n1n1_l4n1n1_d1d2,10.0,8.572,1.25,32,5,792,2151,0
io2_l2n1n1_l4n1n2,10.0,8.419,1.25,32,10,1165,1837,0
io2_l2n1n1_l4n1n2_d1d2,10.0,8.572,1.25,32,5,839,2117,0
io2_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,796,1629,0
io2_l2n1n1_l4n1p1_d1d2,10.0,8.572,1.25,32,5,853,2246,0
io2_l2n1n1_l4n1p2,10.0,8.419,1.25,32,10,1357,1992,0
io2_l2n1n1_l4n1p2_d1d2,10.0,8.572,1.25,32,10,1591,2701,0
io2_l2n1n1_l4p1n1,10.0,9.229,1.25,32,10,5337,4006,0
io2_l2n1n1_l4p1n1_d1d2,10.0,9.428,1.25,32,18,5276,6202,0
io2_l2n1n1_l4p2n1,10.0,9.298,1.25,32,10,8758,6099,0
io2_l2n1n1_l4p2n1_d1d2,10.0,9.229,1.25,32,20,10221,6459,0
io2_l2n1n2_l4n1n1,10.0,8.419,1.25,32,8,999,1684,0
io2_l2n1n2_l4n1n1_d1d2,10.0,8.572,1.25,32,8,1042,2275,0
io2_l2n1n2_l4n1n2,10.0,8.419,1.25,32,10,1257,1852,0
io2_l2n1n2_l4n1n2_d1d2,10.0,8.572,1.25,32,8,1089,2241,0
io2_l2n1n2_l4n1p1,10.0,8.419,1.25,32,8,1048,1767,0
io2_l2n1n2_l4n1p1_d1d2,10.0,8.572,1.25,32,8,1103,2370,0
io2_l2n1n2_l4n1p2,10.0,8.419,1.25,32,10,1449,2007,0
io2_l2n1n2_l4n1p2_d1d2,10.0,8.572,1.25,32,10,1681,2702,0
io2_l2n1n2_l4p1n1,10.0,9.229,1.25,32,10,5397,3997,0
io2_l2n1n2_l4p1n1_d1d2,10.0,9.206,1.25,32,18,5334,6181,0
io2_l2n1n2_l4p2n1,10.0,9.298,1.25,32,10,8818,6090,0
io2_l2n1n2_l4p2n1_d1d2,10.0,9.382,1.25,32,20,10279,6436,0
io2_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,851,1745,0
io2_l2n1p1_l4n1n1_d1d2,10.0,8.572,1.25,32,5,899,2381,0
io2_l2n1p1_l4n1n2,10.0,8.419,1.25,32,10,1269,2036,0
io2_l2n1p1_l4n1n2_d1d2,10.0,8.419,1.25,32,5,946,2347,0
io2_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,900,1826,0
io2_l2n1p1_l4n1p1_d1d2,10.0,8.572,1.25,32,5,960,2472,0
io2_l2n1p1_l4n1p2,10.0,8.419,1.25,32,10,1461,2177,0
io2_l2n1p1_l4n1p2_d1d2,10.0,8.419,1.25,32,10,1698,2916,0
io2_l2n1p1_l4p1n1,10.0,9.229,1.25,32,10,5409,4186,0
io2_l2n1p1_l4p1n1_d1d2,10.0,9.206,1.25,32,18,5368,6424,0
io2_l2n1p1_l4p2n1,10.0,9.298,1.25,32,10,8830,6279,0
io2_l2n1p1_l4p2n1_d1d2,10.0,9.229,1.25,32,20,10313,6681,0
io2_l2n1p2_l4n1n1,10.0,8.847,1.25,32,5,945,1718,0
io2_l2n1p2_l4n1n1_d1d2,10.0,8.847,1.25,32,5,1040,2351,0
io2_l2n1p2_l4n1n2,10.0,8.847,1.25,32,10,1363,2009,0
io2_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,32,5,1087,2316,0
io2_l2n1p2_l4n1p1,10.0,8.847,1.25,32,5,994,1799,0
io2_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,32,5,1101,2442,0
io2_l2n1p2_l4n1p2,10.0,8.847,1.25,32,10,1555,2164,0
io2_l2n1p2_l4n1p2_d1d2,10.0,8.847,1.25,32,10,1839,2901,0
io2_l2n1p2_l4p1n1,10.0,9.251,1.25,32,10,5471,4153,0
io2_l2n1p2_l4p1n1_d1d2,10.0,9.229,1.25,32,18,5446,6377,0
io2_l2n1p2_l4p2n1,10.0,9.321,1.25,32,10,8892,6246,0
io2_l2n1p2_l4p2n1_d1d2,10.0,9.251,1.25,32,20,10391,6630,0
io2_l2p1n1_l4n1n1,10.0,9.263,1.25,32,152,11292,13451,0
io2_l2p1n1_l4n1n1_d1d2,10.0,9.058,1.25,32,176,17212,20389,0
io2_l2p1n1_l4n1n2,10.0,9.263,1.25,32,154,11550,13587,0
io2_l2p1n1_l4n1n2_d1d2,10.0,9.451,1.25,32,176,17259,20353,0
io2_l2p1n1_l4n1p1,10.0,9.263,1.25,32,152,11302,13510,0
io2_l2p1n1_l4n1p1_d1d2,10.0,9.058,1.25,32,176,17273,20482,0
io2_l2p1n1_l4n1p2,10.0,9.263,1.25,32,154,11742,13742,0
io2_l2p1n1_l4n1p2_d1d2,10.0,9.058,1.25,32,178,17851,20813,0
io2_l2p1n1_l4p1n1,10.0,9.309,1.25,32,184,17667,17150,0
io2_l2p1n1_l4p1n1_d1d2,10.0,9.543,1.25,32,24,13472,17280,0
io2_l2p1n1_l4p2n1,10.0,9.437,1.25,32,121,17440,16613,0
io2_l2p1n1_l4p2n1_d1d2,10.0,9.332,1.25,32,104,22129,20947,0
io2_l2p2n1_l4n1n1,10.0,8.835,1.25,32,26,15729,12030,0
io2_l2p2n1_l4n1n1_d1d2,10.0,8.966,1.25,32,52,20569,17690,0
io2_l2p2n1_l4n1n2,10.0,8.835,1.25,32,26,15760,11980,0
